Траєкторія спуску:
Крок	x1		x2		Φ(X)
0	2.00000000	1.00000000	2.00e+00
1	1.90000000	0.90000000	6.81e-01
2	1.80000000	0.70000000	1.40e-01
3	1.90000000	0.60000000	2.05e-02
4	1.90312500	0.50000000	1.88e-02
5	1.90625000	0.55000000	6.41e-03
6	1.90937500	0.53750000	4.97e-03
7	1.91875000	0.52500000	1.88e-03
8	1.93750000	0.51250000	3.24e-04
9	1.93437500	0.51562500	6.56e-05
10	1.93125000	0.51875000	4.74e-06
11	1.93164063	0.51718750	2.60e-06
12	1.93203125	0.51757812	4.00e-07
13	1.93183594	0.51767578	4.65e-09
14	1.93184204	0.51762695	3.07e-09
15	1.93184814	0.51765137	5.68e-10
16	1.93184662	0.51763916	3.37e-10
17	1.93184814	0.51764221	1.24e-10
18	1.93184967	0.51763916	4.40e-11
19	1.93185272	0.51763611	1.51e-11
20	1.93185272	0.51763763	1.35e-11
21	1.93185196	0.51763916	1.02e-11
22	1.93185120	0.51763916	3.78e-12
23	1.93185120	0.51763840	2.22e-12

Всього обчислень кроків пошуку: 39
